time,density,ENV.pressure,ENV.temperature,N2_O1D,O1D_O2,O_O3,O_O2_M,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2
12750,3.071824870726610E+18,8.782123046875000E+03,2.070713113149000E+02,3.657156175118630E-11,4.303942272021460E-11,3.824844241869180E-16,2.464609184612420E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
12900,3.071874453444970E+18,8.782123046875000E+03,2.070679690043130E+02,3.657187400141200E-11,4.303960660090310E-11,3.824231731169200E-16,2.464513675696420E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
13050,3.071924037764000E+18,8.782123046875000E+03,2.070646266937250E+02,3.657218625163770E-11,4.303979048159150E-11,3.823615250002270E-16,2.464418166780410E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
13200,3.071973623683770E+18,8.782123046875000E+03,2.070612843831380E+02,3.657250197131030E-11,4.303997783172690E-11,3.823003004000090E-16,2.464322657864410E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
13350,3.072023211204370E+18,8.782123046875000E+03,2.070579420725500E+02,3.657281422153600E-11,4.304016171241540E-11,3.822390228602310E-16,2.464227148948400E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
13500,3.072072800325860E+18,8.782123046875000E+03,2.070545997619620E+02,3.657312994120860E-11,4.304034559310380E-11,3.821774541528770E-16,2.464131640032400E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
13650,3.072122391048340E+18,8.782123046875000E+03,2.070512574513750E+02,3.657344219143430E-11,4.304053294323920E-11,3.821162030828790E-16,2.464036131116390E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
13800,3.072171983371870E+18,8.782123046875000E+03,2.070479151407870E+02,3.657375791110690E-11,4.304071682392770E-11,3.820549784826600E-16,2.463941081377870E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
13950,3.072221577296530E+18,8.782123046875000E+03,2.070445728302000E+02,3.657407016133260E-11,4.304090070461610E-11,3.819934097753070E-16,2.463845572461870E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
14100,3.072271172822410E+18,8.782123046875000E+03,2.070412305196120E+02,3.657438241155830E-11,4.304108111585760E-11,3.819322116448670E-16,2.463750063545860E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
14250,3.072320769949570E+18,8.782123046875000E+03,2.070378882090250E+02,3.657469466178390E-11,4.304126846599300E-11,3.818706694072940E-16,2.463654554629860E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
14400,3.072370368678100E+18,8.782123046875000E+03,2.070345458984370E+02,3.657501038145660E-11,4.304145234668150E-11,3.818094712768540E-16,2.463559045713850E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
14550,3.072456389520550E+18,8.782123046875000E+03,2.070287494659420E+02,3.657555508462800E-11,4.304177500524800E-11,3.817031951117540E-16,2.463393741820770E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
14700,3.072542415180000E+18,8.782123046875000E+03,2.070229530334470E+02,3.657609631835250E-11,4.304209419436760E-11,3.815969189466530E-16,2.463227749161460E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
14850,3.072628445656850E+18,8.782123046875000E+03,2.070171566009520E+02,3.657664449097090E-11,4.304241338348720E-11,3.814902986744170E-16,2.463062445268380E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
15000,3.072714480951500E+18,8.782123046875000E+03,2.070113601684570E+02,3.657718572469540E-11,4.304273604205370E-11,3.813840754488760E-16,2.462896682197810E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
15150,3.072800521064360E+18,8.782123046875000E+03,2.070055637359610E+02,3.657773042786690E-11,4.304305176172640E-11,3.812782492700280E-16,2.462731837482210E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
15300,3.072886565995820E+18,8.782123046875000E+03,2.069997673034660E+02,3.657827513103830E-11,4.304337442029290E-11,3.811717348769110E-16,2.462566074411640E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
15450,3.072972615746310E+18,8.782123046875000E+03,2.069939708709710E+02,3.657881983420980E-11,4.304369360941250E-11,3.810655910607080E-16,2.462400540929820E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
15600,3.073058670316210E+18,8.782123046875000E+03,2.069881744384760E+02,3.657936106793430E-11,4.304401279853200E-11,3.809594737142850E-16,2.462235237036740E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
15750,3.073144729705940E+18,8.782123046875000E+03,2.069823780059810E+02,3.657990924055270E-11,4.304433545709860E-11,3.808530387305060E-16,2.462069244377430E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
15900,3.073230793915900E+18,8.782123046875000E+03,2.069765815734860E+02,3.658045394372420E-11,4.304465464621820E-11,3.807470272632010E-16,2.461903940484350E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
16050,3.073316862946500E+18,8.782123046875000E+03,2.069707851409910E+02,3.658099864689560E-11,4.304497730478470E-11,3.806409893261170E-16,2.461738407002520E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
16200,3.073402936798130E+18,8.782123046875000E+03,2.069649887084960E+02,3.658153988062010E-11,4.304529649390430E-11,3.805350043285920E-16,2.461573103109440E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
16350,3.073489015471220E+18,8.782123046875000E+03,2.069591922760000E+02,3.658208458379160E-11,4.304561568302380E-11,3.804290722706260E-16,2.461407799216350E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
16500,3.073575098966150E+18,8.782123046875000E+03,2.069533958435050E+02,3.658262928696300E-11,4.304593834159040E-11,3.803227696357450E-16,2.461242495323270E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
16650,3.073661187283340E+18,8.782123046875000E+03,2.069475994110100E+02,3.658317745958150E-11,4.304625406126300E-11,3.802168640475590E-16,2.461076961841440E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
16800,3.073747280423190E+18,8.782123046875000E+03,2.069418029785150E+02,3.658371869330600E-11,4.304657671982950E-11,3.801106408220170E-16,2.460911198770880E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
16950,3.073833378386110E+18,8.782123046875000E+03,2.069360065460200E+02,3.658426686592440E-11,4.304689590894910E-11,3.800048146431700E-16,2.460745894877790E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
17100,3.073919481172500E+18,8.782123046875000E+03,2.069302101135250E+02,3.658481156909580E-11,4.304721856751560E-11,3.798986443571870E-16,2.460580361395970E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
17250,3.074005588782770E+18,8.782123046875000E+03,2.069244136810300E+02,3.658535280282030E-11,4.304753775663520E-11,3.797928711178990E-16,2.460415287091620E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
17400,3.074091701217320E+18,8.782123046875000E+03,2.069186172485350E+02,3.658590097543870E-11,4.304786041520180E-11,3.796867537714760E-16,2.460249294432320E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
17550,3.074177818476560E+18,8.782123046875000E+03,2.069128208160400E+02,3.658644220916320E-11,4.304817960432130E-11,3.795810334717470E-16,2.460084679305460E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
17700,3.074263940560890E+18,8.782123046875000E+03,2.069070243835440E+02,3.658699038178170E-11,4.304850226288790E-11,3.794753661115770E-16,2.459919145823630E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
17850,3.074350067470720E+18,8.782123046875000E+03,2.069012279510490E+02,3.658753161550620E-11,4.304882145200750E-11,3.793693281744920E-16,2.459753382753070E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
18000,3.074436199206450E+18,8.782123046875000E+03,2.068954315185540E+02,3.658807978812460E-11,4.304914411057400E-11,3.792637137538820E-16,2.459588078859980E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
18150,3.074568084493380E+18,8.782123046875000E+03,2.068865566253660E+02,3.658891592484000E-11,4.304963330259420E-11,3.791016922329400E-16,2.459335072068070E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
