time,ENV.pressure,ENV.temperature,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2,,
16200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
16350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
16500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
16650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
16800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
16950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
17100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
17250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
17400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
17550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
17700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
17850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
18000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
18150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
18300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
18450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
18600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
18750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
18900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
19050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
19200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
19350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
19500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
19650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
19800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
19950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
20100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
20250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
20400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
20550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
20700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
20850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
21000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
21150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
21300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
21450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
21600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
21750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
21900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
22050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
22200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
22350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
22500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
22650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
22800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
22950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
23100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
23250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
23400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
23550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
23700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
23850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
24000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
24150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
24300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
24450.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
24600.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
24750.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
24900.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
25050.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
25200.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
25350.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
25500.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
25650.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
25800.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
25950.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
26100.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
26250.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
26400.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
26550.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
26700.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
26850.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
27000.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
27150.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
27300.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
27450.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
27600.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
27750.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
27900.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
28050.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
28200.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
28350.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
28500.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
28650.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
28800.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
28950.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
29100.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
29250.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
29400.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
29550.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
29700.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
29850.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
30000.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
30150.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
30300.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
30450.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
30600.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
30750.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
30900.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
31050.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
31200.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
31350.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
31500.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
31650.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
31800.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
31950.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
32100.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
32250.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
32400.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
32550.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
32700.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
32850.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
33000.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
33150.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
33300.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
33450.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
33600.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
33750.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
33900.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
34050.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
34200.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
34350.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
34500.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
34650.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
34800.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
34950.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
35100.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
35250.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
35400.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
35550.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
35700.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
35850.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
36000.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
36150.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
36300.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
